image,caption_1,caption_2,caption_3,caption_4,caption_5
1234817607_924893f6e1.jpg,A man wearing glasses with aluminum cans lined up in front of him .,A man is sitting at an outside bar near many soda and beer cans .,Vendor selling drinks in a stall .,An elderly man is smiling while sitting in front of a row of soda cans .,a Korean man sells soda .
3111482098_11c0f4f309.jpg,A person on an ATV in dunes with a purple sky .,A person rides an ATV through the desert .,An ATV rides over a vaste sandy landscape .,Distant person riding off-road vehicle across sand dunes marked with treads .,A person on a large wheeled vehicle drives through an orange desert landscape .
3471117376_40585c3fd1.jpg,A young girl is picking blossoms from a tree .,"The girl dressed in pink and white , and wearing a knit cap , is reaching toward a flowering tree .",A girl in a pink hat pick a flower from a tree .,A child in white and pink is picking a white flowered tree next to a fence .,"A young girl with a white vest , pink sleeves and pink knit hat with flower is looking at the flower blossoms on a tree ."
2467821766_0510c9a2d1.jpg,People walking in a line with backpacks are using a trail through the trees .,A group of people are backpacking through the woods and snow .,A group of four hiking through a snowy forest .,Four hikers hike on trail through snow .,A group of people hike through a snowy wooded area .
2371749487_d80195a2e7.jpg,one child in a red toy car while another pushes him,A boy pushes another child in a kid-sized car .,"Two young boys , the older pushing the younger in a jeep shaped wagon .",A boy pushing a girl on a toy SUV .,Two boys play on a toy car .
615916000_5044047d71.jpg,A woman in a parade is wearing a black sequined costume .,A woman is wearing black with gold sequins and spangles .,A woman with black hair and a weird outfit on .,A possible woman dressed as a belly dancer holds out a cloth with beads on it .,A dark haired woman in black and gold walking through a street festival .
3388330419_85d72f7cda.jpg,Children dancing on hardwood flooring .,Two young girls playing in a house .,Two little girls dance on a hardwood floor in the house .,two little girls dancing on the floor,Two children are playing or dancing inside .
270864951_1737ae5479.jpg,A blonde woman wearing a hat .,A red-haired woman is wearing a black beret adorned with the American flag .,The woman is wearing a black hat with an American flag on it .,A woman wears a black hat with an american flag on it and looks at the camera scarily .,"The blonde woman is wearing a black , american flag , tartan cap ."
360723732_23199af4bf.jpg,A dog with a red toy in its mouth .,A dog with a red object in its mouth is hurrying down a smooth path near grass and another dog .,A black and white dog has a red toy in his mouth and is jumping .,dog with something red in mouth,A dog is standing on its hind legs with its paws outstretched whilst carrying a red object in its mouth .
3122606953_a979dd3d33.jpg,"Two dogs are running through snow , away from the camera .",Two black dogs walking through the snow .,Two dogs of the same breed are running through snow that has buried grass .,Two large black dogs run through the snow .,A little black dog chases another little black dog through thick snow .
