image,caption_1,caption_2,caption_3,caption_4,caption_5
124881487_36e668145d.jpg,A man rides his dirt bike down a rocky trail .,A man on bicycle riding down a rocky hill .,The mountain biker in blue rides down a rocky path .,A person rides a bike down a rocky hill .,Blurry picture of mountain biker descending rocky trail .
791338571_7f38510bf7.jpg,Large black animal is as large as small red car,"A bull stands in a field , next to a red car .",A red car is parked next to a black bull in a grassy field .,There is a small red car with a black bull standing beside it in the middle of a field .,A red car parked next to a cow in a field .
3182570190_48214e54c7.jpg,Pedestrians walk in front of an advertisement depicting a shirtless man in jeans .,A giant billboard of a man 's abs,Some people walk past a large billboard .,People walk by a large advertisement of partially naked man .,people pass by a huge black and white poster of a male model unzipping his jeans .
3029715635_43ab414dfb.jpg,A black dog running with a blue toy in his mouth .,A black and white dog with a blue toy in its mouth runs on a grassy surface just beyond a fence .,A black dog is running with a blue bone in his mouth .,A dog is running with a blue bone in its mouth,a black dog is running pasts a wire mesh fence with a blue bone shaped toy in its mouth .
2540751930_d71c7f5622.jpg,People are walking around a park area .,People meandering around in a grassy area with trees .,"Pedestrians walk on a sidewalk next to a grassy , wooded field .",Young adults dressed casually walk around in a field .,A man and woman walk away from the camera as a redheaded man walks in the other direction .
599366440_a238e805cf.jpg,A white spotted dog plays with a brown dog on the green grass .,Two dogs wrestling on a green lawn .,A black and white dog has pinned a brown dog to the ground in front of a wishing well .,A white dog is trying to play with a brown dog .,Two dogs play together on the grass in front of a small stone well .
370442541_60d93ecd13.jpg,A large flock of pigeons is swarming at a man .,A man sitting on a park bench watching pigeons .,A family sits at a park while birds fly around .,A man and a woman and a young child surrounded by various birds .,A couple and their baby feed pigeons at a park .
3326086533_23a0a54a8e.jpg,A black dog is running on the grass with a pink purse in its mouth .,The wet dog has retrieved the pink purse with aqua handles .,A brown dog retrieves a pink toy .,A little black dog is running in the grass with a pink purse in its mouth .,A black dog clutches a pink purse in his teeth and runs .
3352697012_751b079bbb.jpg,Two blonde female wrestlers in the ring .,Two female professional wrestlers are in a ring in the air and about to hit the floor .,Two women wrestle in front of a crowd .,Two women wrestling in an arena .,"Two female wrestlers with long , blonde hair , fighting in front of a crowd ."
525887861_4cc7a1beca.jpg,A young blonde girl tries to ride a skateboard .,The young girl is standing on a skateboard .,Little girl in pink skateboard .,A little blonde girl stands on a pink skateboard .,Girl on pink skateboard wearing black jacket
424416723_19c56cb365.jpg,a brown dog is leaping into the air in front of a wooden structure in a pine forest .,A brown dog is jumping on its hind legs .,A black dog jumping .,a brown dog jumping off the ground in the woods,The dog leaps into the air in a field .
3054997030_797096dd12.jpg,A child jumping on the other side of a green fence .,A boy jumps behind a fence .,The boy is leaping into the air .,young boy leaps from a platform at a fenced in playgroud,A boy in blue shorts with yellow stripes down the sides is leaping .
3290465391_258429e2f9.jpg,A man in black perfors on a skateboard .,A man doing some sort of trick .,A man is jumping over a barrel on a skateboard,A man and a skateboard on top of a barrel .,Man on skateboard on top of rust colored barrel in darkened area .
859620561_de417cac1e.jpg,A dog leaps high in the air to catch a toy over the green grass .,A dog is jumping in the air to catch an item .,Black dog with collar jumping up with a stick in his mouth,A brown dog catching a Frisbee in the air .,Black dog catching Frisbee at the park .
792362827_5ab5281b99.jpg,"There are five kids standing next to each other , and the one in the red has a gun .",five kids posing for a picture one is holding a gun,Five children are standing in front of a wooden hut .,"Four brothers and one sister posing for a picture , smiling .","A group of young blond children , one carrying a rifle , poses in front of a house ."
2584020755_14e2b3e8fc.jpg,The child has his mouth open and is surrounded by adults dancing .,A child is having a good time at the wedding reception .,A boy poses for the camera at a party .,A child stands in front of a dancing wedding party .,A little boy is standing in front of a wedding party laughing .
2654943319_d17fee7800.jpg,A kid in purple is doing a skateboard trick .,A man in a purple shirt attempts tricks with a skateboard inside a heavily graffiti painted area .,A man in a purple shirt is skateboarding in a graffiti-heavy area .,A person grinding a ledge on a skateboard .,A person wearing a blue hat rides a skateboard off of a cement bench .
516214924_c2a4364cb3.jpg,A dog playing with a ball .,The brown dog has an orange ball in its mouth .,A dog bites a big orange ball .,A brown dog chews on an orange ball .,A dog has an orange ball in its mouth .
3549408779_4d453db080.jpg,A black and white dog swims in blue water .,A small black and white dog paddles in some clear blue water .,A small black and white dog is swimming in water .,A black and white dog swimming .,A black and white dog is swimming in some water
3033668641_5905f73990.jpg,A man wearing a white helmet is rock climbing .,Bearded man rock climbing .,A rock climber wearing a white helmet .,A man in a white helmet clings to a sheer rock face,A man with all his equipment rock climbing .
3726130458_07df79e969.jpg,A baseball player runs to catch the ball .,A baseball player dodges a ball with his bat high in the air .,A baseball player in a white uniform is walking to base while a crowd of people watch from the bleachers .,A baseball player near home plate .,A baseball player raises the bat above his head .
58363930_0544844edd.jpg,A person in a blue hat climbing up a snow covered mountain .,A hiker treks up the snowy mountain .,A mountaineer is ascending a snow covered trail whilst attached to a rope .,A man climbing a snowy mountain .,A man skiing in the mountains
3136404885_f4d8f1d15a.jpg,two men walking past a graffited wall scene of a red classic car,A bald man in a striped shirt and jeans walks away from a mural of a red car with a blonde man wearing an orange and black jacket with jeans .,Two men walking in front of a grafitti image of a car .,Two men walking past a mural of a car .,Two men are walking towards a building with a huge car painted on it .
2837127816_24441e5f7c.jpg,A man follows his black and white dog as it takes on an obstacle course .,A man chases a dog trying to pass the barrier to enter a play area .,A man runs with his dog as people watch from nearby tents .,The dog does an obstacle course with his trainer .,The man is training a dog to zigzag through poles .
302983277_69a4e732e4.jpg,"A man rides a horse , while mountains and clouds are shown in the background .",A man riding a brown horse poses in front of a mountain scene .,Man sitting on brown horse with mountains in background .,A man sits on a horse with mountains in the background .,A man in a yellow jacket is riding a horse through the mountains .
2862931640_2501bd36c5.jpg,People cheer as a bicyclist rides his bike off a ramp,A group of young people pose for a group photo while a man does a bike jump .,People cheer as a man rides a bmx bike in midair,A topless guy jumping a ramp on a bike .,A person jumping off a ramp on a bike over a crowd .
533713001_2d36e93509.jpg,A group of people sitting in chairs in a circle having a conversation .,A group of older people are sitting outside under their marine-life-themed umbrella .,A group of people are sitting around a table under a blue sunshade .,A group of people sit on an outdoor patio with lots of potted plants .,Several people are sitting around a table on a patio .
2217328285_b1d55c17ca.jpg,A black dog frolics in the snow .,The black dog leaps a pile of driftwood as he runs the beach .,A black and brown dog jumping in midair near a field .,A jumping black dog .,A black dog running .
3381788544_2c50e139dd.jpg,Four teenagers in dark clothes looking in various directions .,"A group of asian women in sports attire , and one woman in the center is wearing a baseball cap .",A group of Asian girls are standing together .,"There are several asian people , one wearing a baseball cap .",Two girls laugh while other girls look on .
2554531876_5d7f193992.jpg,A motorcycle races .,A motorcycle rider in a white helmet leans into a curve on a rural road .,Someone on a motorcycle leaning into a turn .,A motorcycle rider making a turn .,There is a professional motorcyclist turning a corner .
1579798212_d30844b4c5.jpg,a child is laying in a bubble bath holding a yellow scrubbing brush up to his mouth as if singing into a microphone .,A little boy is laying down in a bubble bath .,The child is surrounded by bubbles while in the bathtub .,"Boy in bubble bath , yelling or singing into scrubbing brush .",A child sings into a loofa in the bathtub
3655155990_b0e201dd3c.jpg,"Two white , long-haired dogs playing in the ocean",Two furry beige dogs playing in ocean surf .,"Two dogs playing in the water , one is bounding at the other .",Two dogs playing in the water .,Two white dogs are splashing around in white waves .
3428038648_993a453f9e.jpg,A child holds a catcher with a mouse in it .,A boy holds a fishing net .,A child plays with a tennis racket on the ground .,A boy holds a net with a snake in it close to the ground .,A boy playing with a racquet .
3109704348_c6416244ce.jpg,The guys are playing a sport .,Men play football .,The man with the soccor ball is being hit by another man .,"During a game of rugby , a man tackles another .",Three men play ball in a field .
3720366614_dfa8fe1088.jpg,The small dog wearing a tutu stands on its hind legs .,Small dog in costume stands on hind legs to reach dangling flowers .,The dog is jumping up beside a red wall .,A small black dog is standing on two feet and wearing a pink tutu .,The small brown and black down is wearing a pink tutu .
1952896009_cee8147c90.jpg,A woman walking on the street with a child on her back and bags under one arm and in her other hand .,A woman carrying large bags walks down the street .,A woman walking down the street carrying luggage with a baby on her back .,A woman carrying a purse and a bag with a baby in a backpack walking down a road .,A woman walking with a baby on her back a purple bag in her right hand and a brown one on her left shoulder .
522700240_d9af45e60d.jpg,A dog is covered from nose to knees in a blue sheet .,The dog is sleeping on top of the bed covered by the blue sheet .,A dog lays on a bed with a blue sheet while also partially covered with a blue sheet .,A dog under a sheet .,A dog laying with a blue blanket over his eyes .
970641406_9a20ee636a.jpg,A group of people standing on a balcony in a very modern setting .,Four people ride in an outdoor elevator .,a group of people standing on a small balcony of a large building,A group of people gather on a balcony .,A group of people stand on a balcony .
302241178_a582c1b953.jpg,The dog retrieves the branch from the water .,A dog in water carrying a long stick .,A large furry dog walking through the water with a big stick in his mouth .,A dog picks up a stick with his mouth while treading through water .,"The dog is holding a branch , swimming in the river ."
3148647065_2d6cd88cf6.jpg,A yellow dog with a collar running in a wooded area .,A dog is running through some dead leaves .,"Brown and tan dog runs through brown , leafy terrain",a tan dog running through the grass with the background blurry,"Pale brown dog runs in blurred , rural scene ."
3450776690_38605c667d.jpg,A little girl is holding a younger little girl and running with her .,A girl in a pink skirt runs holding a her sister .,A girl in a pink dress carries a younger girl .,Two young girls embrace on the sidewalk .,A little girl carries a younger girl on the sidewalk .
2603690144_7a28b1d13c.jpg,A boy and a dog run ahead of a group of people .,a group of children running with a dog down a grassy hill .,A boy and a dog are running down a hill away from a crowd .,A group of children running down a hill .,"A little boy and a dog run down a hill , behind them , a boy on a mini cycle and a shouting family ."
